VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=31 J=21 DATAPACKING=POINT
1.2	0.8	40.4569
1.2	1	36.4188
1.2	1.2	32.8328
1.2	1.4	29.5607
1.2	1.6	26.5346
1.2	1.8	23.7135
1.2	2	21.0675
1.2	2.2	18.5724
1.2	2.4	16.2075
1.2	2.6	13.9539
1.2	2.8	11.7947
1.2	3	9.7139
1.2	3.2	7.69691
1.2	3.4	5.72989
1.2	3.6	3.79973
1.2	3.8	1.89384
1.2	4	0
1.4	0	100
1.4	0.2	78.4163
1.4	0.4	64.4221
1.4	0.6	55.1349
1.4	0.8	48.3532
1.4	1	42.9499
1.4	1.2	38.3746
1.4	1.4	34.3469
1.4	1.6	30.7128
1.4	1.8	27.3797
1.4	2	24.2865
1.4	2.2	21.3895
1.4	2.4	18.6552
1.4	2.6	16.0562
1.4	2.8	13.5695
1.4	3	11.1749
1.4	3.2	8.85452
1.4	3.4	6.59179
1.4	3.6	4.3714
1.4	3.8	2.17881
1.4	4	0
1.6	0	100
1.6	0.2	84.5877
1.6	0.4	72.11
1.6	0.6	62.4673
1.6	0.8	54.871
1.6	1	48.6529
1.6	1.2	43.3687
1.6	1.4	38.7395
1.6	1.6	34.5901
1.6	1.8	30.8061
1.6	2	27.3094
1.6	2.2	24.0441
1.6	2.4	20.9675
1.6	2.6	18.0461
1.6	2.8	15.2521
1.6	3	12.5618
1.6	3.2	9.95445
1.6	3.4	7.41136
1.6	3.6	4.91528
1.6	3.8	2.45001
1.6	4	0
1.8	0	100
1.8	0.2	87.8243
1.8	0.4	76.9631
1.8	0.6	67.7534
1.8	0.8	60.0105
1.8	1	53.4222
1.8	1.2	47.7077
1.8	1.4	42.6525
1.8	1.6	38.1019
1.8	1.8	33.945
1.8	2	30.101
1.8	2.2	26.5098
1.8	2.4	23.1247
1.8	2.6	19.9086
1.8	2.8	16.831
1.8	3	13.8657
1.8	3.2	10.9901
1.8	3.4	8.1839
1.8	3.6	5.42834
1.8	3.8	2.70596
1.8	4	0
2	0	100
2	0.2	89.7465
2	0.4	80.1646
2	0.6	71.5725
2	0.8	63.9954
2	1	57.3178
2	1.2	51.3873
2	1.4	46.0609
2	1.6	41.2201
2	1.8	36.7709
2	2	32.6399
2	2.2	28.7693
2	2.4	25.1128
2	2.6	21.6327
2	2.8	18.2975
2	3	15.08
2	3.2	11.9565
2	3.4	8.90577
2	3.6	5.90822
2	3.8	2.9455
2	4	0
2.2	0	100
2.2	0.2	90.997
2.2	0.4	82.3764
2.2	0.6	74.3768
2.2	0.8	67.0807
2.2	1	60.4664
2.2	1.2	54.4627
2.2	1.4	48.9837
2.2	1.6	43.9466
2.2	1.8	39.2787
2.2	2	34.9185
2.2	2.2	30.8147
2.2	2.4	26.9246
2.2	2.6	23.2121
2.2	2.8	19.6462
2.2	3	16.2002
2.2	3.2	12.8501
2.2	3.4	9.57446
2.2	3.6	6.35328
2.2	3.8	3.1678
2.2	4	0
2.4	0	100
2.4	0.2	91.8651
2.4	0.4	83.9671
2.4	0.6	76.4777
2.4	0.8	69.4841
2.4	1	63.0044
2.4	1.2	57.0135
2.4	1.4	51.4645
2.4	1.6	46.3039
2.4	1.8	41.4788
2.4	2	36.9406
2.4	2.2	32.6465
2.4	2.4	28.5588
2.4	2.6	24.6447
2.4	2.8	20.8751
2.4	3	17.2244
2.4	3.2	13.6693
2.4	3.4	10.1887
2.4	3.6	6.76263
2.4	3.8	3.37244
2.4	4	0
2.6	0	100
2.6	0.2	92.4963
2.6	0.4	85.1492
2.6	0.6	78.0827
2.6	0.8	71.3736
2.6	1	65.0538
2.6	1.2	59.1222
2.6	1.4	53.5571
2.6	1.6	48.3258
2.6	1.8	43.3918
2.6	2	38.7187
2.6	2.2	34.2719
2.6	2.4	30.0195
2.6	2.6	25.9327
2.6	2.8	21.9851
2.6	3	18.153
2.6	3.2	14.4142
2.6	3.4	10.7483
2.6	3.6	7.13614
2.6	3.8	3.5593
2.6	4	0
2.8	0	100
2.8	0.2	92.971
2.8	0.4	86.0507
2.8	0.6	79.3304
2.8	0.8	72.8736
2.8	1	66.7149
2.8	1.2	60.8646
2.8	1.4	55.3158
2.8	1.6	50.0502
2.8	1.8	45.044
2.8	2	40.2705
2.8	2.2	35.7027
2.8	2.4	31.3146
2.8	2.6	27.0814
2.8	2.8	22.9798
2.8	3	18.9882
2.8	3.2	15.0861
2.8	3.4	11.2542
2.8	3.6	7.47431
2.8	3.8	3.72865
2.8	4	0
3	0	100
3	0.2	93.3369
3	0.4	86.7523
3	0.6	80.3147
3	0.8	74.0756
3	1	68.0675
3	1.2	62.3056
3	1.4	56.7911
3	1.6	51.5155
3	1.8	46.4635
3	2	41.6165
3	2.2	36.954
3	2.4	32.4549
3	2.6	28.0985
3	2.8	23.8646
3	3	19.7338
3	3.2	15.6877
3	3.4	11.7082
3	3.6	7.77823
3	3.8	3.88098
3	4	0
3.2	0	100
3.2	0.2	93.6242
3.2	0.4	87.3069
3.2	0.6	81.1005
3.2	0.8	75.0465
3.2	1	69.174
3.2	1.2	63.4991
3.2	1.4	58.0277
3.2	1.6	52.757
3.2	1.8	47.678
3.2	2	42.7781
3.2	2.2	38.0417
3.2	2.4	33.4525
3.2	2.6	28.993
3.2	2.8	24.6462
3.2	3	20.3949
3.2	3.2	16.2226
3.2	3.4	12.1127
3.2	3.6	8.04943
3.2	3.8	4.01702
3.2	4	0
3.4	0	100
3.4	0.2	93.8529
3.4	0.4	87.7506
3.4	0.6	81.7338
3.4	0.8	75.8361
3.4	1	70.0826
3.4	1.2	64.4892
3.4	1.4	59.0636
3.4	1.6	53.8066
3.4	1.8	48.7136
3.4	2	43.7759
3.4	2.2	38.9825
3.4	2.4	34.3202
3.4	2.6	29.775
3.4	2.8	25.3323
3.4	3	20.9772
3.4	3.2	16.6949
3.4	3.4	12.4707
3.4	3.6	8.28976
3.4	3.8	4.13768
3.4	4	0
3.6	0	100
3.6	0.2	94.037
3.6	0.4	88.1088
3.6	0.6	82.2479
3.6	0.8	76.4816
3.6	1	70.8312
3.6	1.2	65.3116
3.6	1.4	59.931
3.6	1.6	54.6923
3.6	1.8	49.5937
3.6	2	44.6297
3.6	2.2	39.7921
3.6	2.4	35.0708
3.6	2.6	30.4544
3.6	2.8	25.9307
3.6	3	21.4866
3.6	3.2	17.1092
3.6	3.4	12.7852
3.6	3.6	8.50126
3.6	3.8	4.24396
3.6	4	0
3.8	0	100
3.8	0.2	94.1861
3.8	0.4	88.3999
3.8	0.6	82.6674
3.8	0.8	77.0111
3.8	1	71.4491
3.8	1.2	65.9948
3.8	1.4	60.6565
3.8	1.6	55.438
3.8	1.8	50.3392
3.8	2	45.357
3.8	2.2	40.4854
3.8	2.4	35.7166
3.8	2.6	31.0413
3.8	2.8	26.4493
3.8	3	21.9294
3.8	3.2	17.4702
3.8	3.4	13.0598
3.8	3.6	8.68607
3.8	3.8	4.33689
3.8	4	0
4	0	100
4	0.2	94.3074
4	0.4	88.6373
4	0.6	83.0106
4	0.8	77.4462
4	1	71.9594
4	1.2	66.5621
4	1.4	61.2621
4	1.6	56.0638
4	1.8	50.9683
4	2	45.9736
4	2.2	41.0758
4	2.4	36.2688
4	2.6	31.545
4	2.8	26.8957
4	3	22.3116
4	3.2	17.7824
4	3.4	13.2976
4	3.6	8.84635
4	3.8	4.41755
4	4	0
4.2	0	100
4.2	0.2	94.4064
4.2	0.4	88.8311
4.2	0.6	83.2917
4.2	0.8	77.8037
4.2	1	72.3803
4.2	1.2	67.032
4.2	1.4	61.766
4.2	1.6	56.5869
4.2	1.8	51.4963
4.2	2	46.4935
4.2	2.2	41.5755
4.2	2.4	36.7378
4.2	2.6	31.974
4.2	2.8	27.2771
4.2	3	22.6388
4.2	3.2	18.0502
4.2	3.4	13.5019
4.2	3.6	8.98418
4.2	3.8	4.48694
4.2	4	0
4.4	0	100
4.4	0.2	94.4869
4.4	0.4	88.9892
4.4	0.6	83.5213
4.4	0.8	78.0965
4.4	1	72.7262
4.4	1.2	67.4194
4.4	1.4	62.1831
4.4	1.6	57.0215
4.4	1.8	51.9367
4.4	2	46.9285
4.4	2.2	41.9951
4.4	2.4	37.1327
4.4	2.6	32.3363
4.4	2.8	27.5999
4.4	3	22.9162
4.4	3.2	18.2776
4.4	3.4	13.6757
4.4	3.6	9.10151
4.4	3.8	4.54605
4.4	4	0
4.6	0	100
4.6	0.2	94.5522
4.6	0.4	89.1173
4.6	0.6	83.7078
4.6	0.8	78.3348
4.6	1	73.0084
4.6	1.2	67.7366
4.6	1.4	62.5255
4.6	1.6	57.3794
4.6	1.8	52.3004
4.6	2	47.2889
4.6	2.2	42.3435
4.6	2.4	37.4615
4.6	2.6	32.6387
4.6	2.8	27.8698
4.6	3	23.1487
4.6	3.2	18.4685
4.6	3.4	13.8216
4.6	3.6	9.20013
4.6	3.8	4.59576
4.6	4	0
4.8	0	100
4.8	0.2	94.6045
4.8	0.4	89.2202
4.8	0.6	83.8576
4.8	0.8	78.5267
4.8	1	73.236
4.8	1.2	67.9929
4.8	1.4	62.8029
4.8	1.6	57.67
4.8	1.8	52.5965
4.8	2	47.583
4.8	2.2	42.6286
4.8	2.4	37.7312
4.8	2.6	32.8871
4.8	2.8	28.092
4.8	3	23.3403
4.8	3.2	18.626
4.8	3.4	13.9421
4.8	3.6	9.28164
4.8	3.8	4.63686
4.8	4	0
5	0	100
5	0.2	94.6458
5	0.4	89.3012
5	0.6	83.9758
5	0.8	78.6782
5	1	73.4161
5	1.2	68.1961
5	1.4	63.0233
5	1.6	57.9014
5	1.8	52.8327
5	2	47.818
5	2.2	42.8569
5	2.4	37.9474
5	2.6	33.0866
5	2.8	28.2706
5	3	23.4946
5	3.2	18.7529
5	3.4	14.0394
5	3.6	9.34744
5	3.8	4.67005
5	4	0
5.2	0	100
5.2	0.2	94.6772
5.2	0.4	89.3632
5.2	0.6	84.0663
5.2	0.8	78.7943
5.2	1	73.5542
5.2	1.2	68.3521
5.2	1.4	63.1927
5.2	1.6	58.0795
5.2	1.8	53.0148
5.2	2	47.9996
5.2	2.2	43.0334
5.2	2.4	38.1149
5.2	2.6	33.2414
5.2	2.8	28.4094
5.2	3	23.6145
5.2	3.2	18.8516
5.2	3.4	14.1151
5.2	3.6	9.39868
5.2	3.8	4.6959
5.2	4	0
5.4	0	100
5.4	0.2	94.7
5.4	0.4	89.408
5.4	0.6	84.1317
5.4	0.8	78.8784
5.4	1	73.6544
5.4	1.2	68.4654
5.4	1.4	63.3158
5.4	1.6	58.2092
5.4	1.8	53.1476
5.4	2	48.132
5.4	2.2	43.1624
5.4	2.4	38.2373
5.4	2.6	33.3546
5.4	2.8	28.511
5.4	3	23.7024
5.4	3.2	18.924
5.4	3.4	14.1706
5.4	3.6	9.43629
5.4	3.8	4.71488
5.4	4	0
5.6	0	100
5.6	0.2	94.7148
5.6	0.4	89.4372
5.6	0.6	84.1743
5.6	0.8	78.9331
5.6	1	73.7196
5.6	1.2	68.5391
5.6	1.4	63.3961
5.6	1.6	58.2937
5.6	1.8	53.2342
5.6	2	48.2186
5.6	2.2	43.2467
5.6	2.4	38.3175
5.6	2.6	33.4288
5.6	2.8	28.5776
5.6	3	23.76
5.6	3.2	18.9715
5.6	3.4	14.2071
5.6	3.6	9.46097
5.6	3.8	4.72734
5.6	4	0
5.8	0	100
5.8	0.2	94.7221
5.8	0.4	89.4515
5.8	0.6	84.1953
5.8	0.8	78.96
5.8	1	73.7517
5.8	1.2	68.5755
5.8	1.4	63.4357
5.8	1.6	58.3355
5.8	1.8	53.277
5.8	2	48.2613
5.8	2.2	43.2884
5.8	2.4	38.3571
5.8	2.6	33.4655
5.8	2.8	28.6105
5.8	3	23.7885
5.8	3.2	18.9951
5.8	3.4	14.2251
5.8	3.6	9.47319
5.8	3.8	4.73351
5.8	4	0
6	0	100
6	0.2	94.7221
6	0.4	89.4515
6	0.6	84.1953
6	0.8	78.96
6	1	73.7517
6	1.2	68.5755
6	1.4	63.4357
6	1.6	58.3355
6	1.8	53.277
6	2	48.2613
6	2.2	43.2884
6	2.4	38.3571
6	2.6	33.4655
6	2.8	28.6105
6	3	23.7885
6	3.2	18.9951
6	3.4	14.2251
6	3.6	9.47319
6	3.8	4.73351
6	4	0
