VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=20 J=20 DATAPACKING=POINT
0.578947	0.736842	0.489803
0.578947	0.789474	0.40694
0.578947	0.842105	0.315122
0.578947	0.894737	0.215296
0.578947	0.947368	0.109331
0.578947	1	0
0.631579	0	1
0.631579	0.0526316	0.983188
0.631579	0.105263	0.96592
0.631579	0.157895	0.947732
0.631579	0.210526	0.928131
0.631579	0.263158	0.906593
0.631579	0.315789	0.882542
0.631579	0.368421	0.855345
0.631579	0.421053	0.824295
0.631579	0.473684	0.788605
0.631579	0.526316	0.747398
0.631579	0.578947	0.699716
0.631579	0.631579	0.644534
0.631579	0.684211	0.580813
0.631579	0.736842	0.507597
0.631579	0.789474	0.424179
0.631579	0.842105	0.330374
0.631579	0.894737	0.226876
0.631579	0.947368	0.115632
0.631579	1	0
0.684211	0	1
0.684211	0.0526316	0.984612
0.684211	0.105263	0.968804
0.684211	0.157895	0.952143
0.684211	0.210526	0.934174
0.684211	0.263158	0.914403
0.684211	0.315789	0.892286
0.684211	0.368421	0.867213
0.684211	0.421053	0.838489
0.684211	0.473684	0.805319
0.684211	0.526316	0.766782
0.684211	0.578947	0.721817
0.684211	0.631579	0.669212
0.684211	0.684211	0.607614
0.684211	0.736842	0.535594
0.684211	0.789474	0.451805
0.684211	0.842105	0.355319
0.684211	0.894737	0.246203
0.684211	0.947368	0.126323
0.684211	1	0
0.736842	0	1
0.736842	0.0526316	0.986458
0.736842	0.105263	0.972541
0.736842	0.157895	0.957865
0.736842	0.210526	0.942021
0.736842	0.263158	0.924561
0.736842	0.315789	0.904988
0.736842	0.368421	0.882733
0.736842	0.421053	0.857133
0.736842	0.473684	0.827403
0.736842	0.526316	0.792596
0.736842	0.578947	0.751561
0.736842	0.631579	0.702885
0.736842	0.684211	0.64484
0.736842	0.736842	0.575363
0.736842	0.789474	0.492131
0.736842	0.842105	0.392894
0.736842	0.894737	0.276297
0.736842	0.947368	0.143456
0.736842	1	0
0.789474	0	1
0.789474	0.0526316	0.988678
0.789474	0.105263	0.977039
0.789474	0.157895	0.964758
0.789474	0.210526	0.951484
0.789474	0.263158	0.936835
0.789474	0.315789	0.920375
0.789474	0.368421	0.901602
0.789474	0.421053	0.879911
0.789474	0.473684	0.854566
0.789474	0.526316	0.824642
0.789474	0.578947	0.78895
0.789474	0.631579	0.745929
0.789474	0.684211	0.693501
0.789474	0.736842	0.628887
0.789474	0.789474	0.548463
0.789474	0.842105	0.447829
0.789474	0.894737	0.322635
0.789474	0.947368	0.171203
0.789474	1	0
0.842105	0	1
0.842105	0.0526316	0.991215
0.842105	0.105263	0.982182
0.842105	0.157895	0.972643
0.842105	0.210526	0.962325
0.842105	0.263158	0.95092
0.842105	0.315789	0.938079
0.842105	0.368421	0.923389
0.842105	0.421053	0.906344
0.842105	0.473684	0.88631
0.842105	0.526316	0.862457
0.842105	0.578947	0.833669
0.842105	0.631579	0.798383
0.842105	0.684211	0.754347
0.842105	0.736842	0.698224
0.842105	0.789474	0.625008
0.842105	0.842105	0.527325
0.842105	0.894737	0.39521
0.842105	0.947368	0.218723
0.842105	1	0
0.894737	0	1
0.894737	0.0526316	0.994
0.894737	0.105263	0.987829
0.894737	0.157895	0.981311
0.894737	0.210526	0.974253
0.894737	0.263158	0.966443
0.894737	0.315789	0.957634
0.894737	0.368421	0.947532
0.894737	0.421053	0.935769
0.894737	0.473684	0.921873
0.894737	0.526316	0.90521
0.894737	0.578947	0.884886
0.894737	0.631579	0.859588
0.894737	0.684211	0.827283
0.894737	0.736842	0.784653
0.894737	0.789474	0.726018
0.894737	0.842105	0.641256
0.894737	0.894737	0.512156
0.894737	0.947368	0.30848
0.894737	1	0
0.947368	0	1
0.947368	0.0526316	0.996956
0.947368	0.105263	0.993826
0.947368	0.157895	0.990518
0.947368	0.210526	0.986934
0.947368	0.263158	0.982965
0.947368	0.315789	0.978484
0.947368	0.368421	0.973336
0.947368	0.421053	0.967328
0.947368	0.473684	0.960206
0.947368	0.526316	0.951623
0.947368	0.578947	0.941078
0.947368	0.631579	0.927802
0.947368	0.684211	0.910543
0.947368	0.736842	0.887088
0.947368	0.789474	0.853157
0.947368	0.842105	0.799523
0.947368	0.894737	0.70368
0.947368	0.947368	0.50304
0.947368	1	0
1	0	1
1	0.0526316	1
1	0.105263	1
1	0.157895	1
1	0.210526	1
1	0.263158	1
1	0.315789	1
1	0.368421	1
1	0.421053	1
1	0.473684	1
1	0.526316	1
1	0.578947	1
1	0.631579	1
1	0.684211	1
1	0.736842	1
1	0.789474	1
1	0.842105	1
1	0.894737	1
1	0.947368	1
1	1	0
