VARIABLES="X" "Y" "TEMPERATURE"
ZONE I=31 J=21 DATAPACKING=POINT
1.2	0.8	40.4569
1.2	1	36.4189
1.2	1.2	32.8328
1.2	1.4	29.5607
1.2	1.6	26.5347
1.2	1.8	23.7136
1.2	2	21.0676
1.2	2.2	18.5725
1.2	2.4	16.2076
1.2	2.6	13.954
1.2	2.8	11.7947
1.2	3	9.71396
1.2	3.2	7.69696
1.2	3.4	5.72993
1.2	3.6	3.79976
1.2	3.8	1.89385
1.2	4	0
1.4	0	100
1.4	0.2	78.4163
1.4	0.4	64.4222
1.4	0.6	55.135
1.4	0.8	48.3532
1.4	1	42.9499
1.4	1.2	38.3746
1.4	1.4	34.347
1.4	1.6	30.7129
1.4	1.8	27.3798
1.4	2	24.2866
1.4	2.2	21.3897
1.4	2.4	18.6553
1.4	2.6	16.0563
1.4	2.8	13.5695
1.4	3	11.175
1.4	3.2	8.85458
1.4	3.4	6.59184
1.4	3.6	4.37144
1.4	3.8	2.17883
1.4	4	0
1.6	0	100
1.6	0.2	84.5877
1.6	0.4	72.1101
1.6	0.6	62.4674
1.6	0.8	54.8711
1.6	1	48.653
1.6	1.2	43.3688
1.6	1.4	38.7396
1.6	1.6	34.5902
1.6	1.8	30.8062
1.6	2	27.3095
1.6	2.2	24.0442
1.6	2.4	20.9676
1.6	2.6	18.0462
1.6	2.8	15.2522
1.6	3	12.5619
1.6	3.2	9.95452
1.6	3.4	7.41141
1.6	3.6	4.91532
1.6	3.8	2.45003
1.6	4	0
1.8	0	100
1.8	0.2	87.8243
1.8	0.4	76.9631
1.8	0.6	67.7534
1.8	0.8	60.0106
1.8	1	53.4223
1.8	1.2	47.7078
1.8	1.4	42.6526
1.8	1.6	38.102
1.8	1.8	33.9451
1.8	2	30.1012
1.8	2.2	26.5099
1.8	2.4	23.1248
1.8	2.6	19.9087
1.8	2.8	16.8311
1.8	3	13.8658
1.8	3.2	10.9902
1.8	3.4	8.18397
1.8	3.6	5.42838
1.8	3.8	2.70599
1.8	4	0
2	0	100
2	0.2	89.7465
2	0.4	80.1647
2	0.6	71.5726
2	0.8	63.9955
2	1	57.3179
2	1.2	51.3874
2	1.4	46.061
2	1.6	41.2202
2	1.8	36.7711
2	2	32.6401
2	2.2	28.7695
2	2.4	25.113
2	2.6	21.6329
2	2.8	18.2976
2	3	15.0801
2	3.2	11.9566
2	3.4	8.90584
2	3.6	5.90827
2	3.8	2.94552
2	4	0
2.2	0	100
2.2	0.2	90.997
2.2	0.4	82.3764
2.2	0.6	74.3769
2.2	0.8	67.0808
2.2	1	60.4665
2.2	1.2	54.4628
2.2	1.4	48.9838
2.2	1.6	43.9467
2.2	1.8	39.2788
2.2	2	34.9187
2.2	2.2	30.8149
2.2	2.4	26.9248
2.2	2.6	23.2122
2.2	2.8	19.6463
2.2	3	16.2003
2.2	3.2	12.8502
2.2	3.4	9.57454
2.2	3.6	6.35333
2.2	3.8	3.16783
2.2	4	0
2.4	0	100
2.4	0.2	91.8651
2.4	0.4	83.9672
2.4	0.6	76.4778
2.4	0.8	69.4842
2.4	1	63.0046
2.4	1.2	57.0136
2.4	1.4	51.4647
2.4	1.6	46.3041
2.4	1.8	41.4789
2.4	2	36.9408
2.4	2.2	32.6467
2.4	2.4	28.559
2.4	2.6	24.6448
2.4	2.8	20.8752
2.4	3	17.2245
2.4	3.2	13.6694
2.4	3.4	10.1888
2.4	3.6	6.76269
2.4	3.8	3.37246
2.4	4	0
2.6	0	100
2.6	0.2	92.4964
2.6	0.4	85.1493
2.6	0.6	78.0828
2.6	0.8	71.3737
2.6	1	65.0539
2.6	1.2	59.1224
2.6	1.4	53.5572
2.6	1.6	48.3259
2.6	1.8	43.392
2.6	2	38.7189
2.6	2.2	34.272
2.6	2.4	30.0197
2.6	2.6	25.9328
2.6	2.8	21.9853
2.6	3	18.1531
2.6	3.2	14.4143
2.6	3.4	10.7484
2.6	3.6	7.1362
2.6	3.8	3.55933
2.6	4	0
2.8	0	100
2.8	0.2	92.971
2.8	0.4	86.0508
2.8	0.6	79.3305
2.8	0.8	72.8737
2.8	1	66.715
2.8	1.2	60.8648
2.8	1.4	55.3159
2.8	1.6	50.0504
2.8	1.8	45.0442
2.8	2	40.2707
2.8	2.2	35.7029
2.8	2.4	31.3148
2.8	2.6	27.0816
2.8	2.8	22.98
2.8	3	18.9883
2.8	3.2	15.0862
2.8	3.4	11.2543
2.8	3.6	7.47437
2.8	3.8	3.72868
2.8	4	0
3	0	100
3	0.2	93.3369
3	0.4	86.7524
3	0.6	80.3148
3	0.8	74.0757
3	1	68.0677
3	1.2	62.3058
3	1.4	56.7913
3	1.6	51.5157
3	1.8	46.4637
3	2	41.6167
3	2.2	36.9542
3	2.4	32.4551
3	2.6	28.0987
3	2.8	23.8648
3	3	19.734
3	3.2	15.6878
3	3.4	11.7083
3	3.6	7.7783
3	3.8	3.88101
3	4	0
3.2	0	100
3.2	0.2	93.6242
3.2	0.4	87.307
3.2	0.6	81.1006
3.2	0.8	75.0467
3.2	1	69.1741
3.2	1.2	63.4993
3.2	1.4	58.0279
3.2	1.6	52.7572
3.2	1.8	47.6782
3.2	2	42.7783
3.2	2.2	38.042
3.2	2.4	33.4527
3.2	2.6	28.9932
3.2	2.8	24.6464
3.2	3	20.3951
3.2	3.2	16.2227
3.2	3.4	12.1128
3.2	3.6	8.0495
3.2	3.8	4.01706
3.2	4	0
3.4	0	100
3.4	0.2	93.853
3.4	0.4	87.7507
3.4	0.6	81.7339
3.4	0.8	75.8363
3.4	1	70.0828
3.4	1.2	64.4894
3.4	1.4	59.0639
3.4	1.6	53.8068
3.4	1.8	48.7138
3.4	2	43.7762
3.4	2.2	38.9827
3.4	2.4	34.3204
3.4	2.6	29.7752
3.4	2.8	25.3324
3.4	3	20.9773
3.4	3.2	16.695
3.4	3.4	12.4708
3.4	3.6	8.28983
3.4	3.8	4.13772
3.4	4	0
3.6	0	100
3.6	0.2	94.037
3.6	0.4	88.1089
3.6	0.6	82.248
3.6	0.8	76.4817
3.6	1	70.8314
3.6	1.2	65.3118
3.6	1.4	59.9312
3.6	1.6	54.6925
3.6	1.8	49.5939
3.6	2	44.6299
3.6	2.2	39.7923
3.6	2.4	35.0711
3.6	2.6	30.4547
3.6	2.8	25.9308
3.6	3	21.4868
3.6	3.2	17.1094
3.6	3.4	12.7853
3.6	3.6	8.50133
3.6	3.8	4.244
3.6	4	0
3.8	0	100
3.8	0.2	94.1861
3.8	0.4	88.4
3.8	0.6	82.6675
3.8	0.8	77.0112
3.8	1	71.4493
3.8	1.2	65.995
3.8	1.4	60.6567
3.8	1.6	55.4382
3.8	1.8	50.3395
3.8	2	45.3572
3.8	2.2	40.4856
3.8	2.4	35.7168
3.8	2.6	31.0415
3.8	2.8	26.4495
3.8	3	21.9296
3.8	3.2	17.4704
3.8	3.4	13.0599
3.8	3.6	8.68615
3.8	3.8	4.33693
3.8	4	0
4	0	100
4	0.2	94.3075
4	0.4	88.6373
4	0.6	83.0107
4	0.8	77.4463
4	1	71.9596
4	1.2	66.5623
4	1.4	61.2623
4	1.6	56.064
4	1.8	50.9685
4	2	45.9739
4	2.2	41.0761
4	2.4	36.269
4	2.6	31.5452
4	2.8	26.8959
4	3	22.3118
4	3.2	17.7825
4	3.4	13.2977
4	3.6	8.84643
4	3.8	4.41759
4	4	0
4.2	0	100
4.2	0.2	94.4064
4.2	0.4	88.8312
4.2	0.6	83.2918
4.2	0.8	77.8038
4.2	1	72.3805
4.2	1.2	67.0322
4.2	1.4	61.7663
4.2	1.6	56.5872
4.2	1.8	51.4966
4.2	2	46.4938
4.2	2.2	41.5758
4.2	2.4	36.738
4.2	2.6	31.9743
4.2	2.8	27.2773
4.2	3	22.639
4.2	3.2	18.0503
4.2	3.4	13.502
4.2	3.6	8.98426
4.2	3.8	4.48699
4.2	4	0
4.4	0	100
4.4	0.2	94.487
4.4	0.4	88.9892
4.4	0.6	83.5214
4.4	0.8	78.0966
4.4	1	72.7263
4.4	1.2	67.4197
4.4	1.4	62.1834
4.4	1.6	57.0218
4.4	1.8	51.937
4.4	2	46.9288
4.4	2.2	41.9953
4.4	2.4	37.1329
4.4	2.6	32.3365
4.4	2.8	27.6001
4.4	3	22.9164
4.4	3.2	18.2778
4.4	3.4	13.6758
4.4	3.6	9.10159
4.4	3.8	4.5461
4.4	4	0
4.6	0	100
4.6	0.2	94.5522
4.6	0.4	89.1174
4.6	0.6	83.7079
4.6	0.8	78.335
4.6	1	73.0086
4.6	1.2	67.7368
4.6	1.4	62.5257
4.6	1.6	57.3796
4.6	1.8	52.3006
4.6	2	47.2891
4.6	2.2	42.3438
4.6	2.4	37.4618
4.6	2.6	32.6389
4.6	2.8	27.87
4.6	3	23.1489
4.6	3.2	18.4686
4.6	3.4	13.8217
4.6	3.6	9.20021
4.6	3.8	4.5958
4.6	4	0
4.8	0	100
4.8	0.2	94.6046
4.8	0.4	89.2203
4.8	0.6	83.8577
4.8	0.8	78.5268
4.8	1	73.2362
4.8	1.2	67.9931
4.8	1.4	62.8032
4.8	1.6	57.6703
4.8	1.8	52.5968
4.8	2	47.5833
4.8	2.2	42.6289
4.8	2.4	37.7314
4.8	2.6	32.8874
4.8	2.8	28.0922
4.8	3	23.3405
4.8	3.2	18.6261
4.8	3.4	13.9423
4.8	3.6	9.28173
4.8	3.8	4.63691
4.8	4	0
5	0	100
5	0.2	94.6458
5	0.4	89.3013
5	0.6	83.976
5	0.8	78.6784
5	1	73.4163
5	1.2	68.1963
5	1.4	63.0235
5	1.6	57.9017
5	1.8	52.833
5	2	47.8183
5	2.2	42.8572
5	2.4	37.9477
5	2.6	33.0869
5	2.8	28.2709
5	3	23.4948
5	3.2	18.753
5	3.4	14.0395
5	3.6	9.34753
5	3.8	4.6701
5	4	0
5.2	0	100
5.2	0.2	94.6773
5.2	0.4	89.3633
5.2	0.6	84.0664
5.2	0.8	78.7944
5.2	1	73.5544
5.2	1.2	68.3523
5.2	1.4	63.1929
5.2	1.6	58.0798
5.2	1.8	53.0151
5.2	2	47.9999
5.2	2.2	43.0337
5.2	2.4	38.1152
5.2	2.6	33.2416
5.2	2.8	28.4096
5.2	3	23.6147
5.2	3.2	18.8518
5.2	3.4	14.1152
5.2	3.6	9.39876
5.2	3.8	4.69595
5.2	4	0
5.4	0	100
5.4	0.2	94.7001
5.4	0.4	89.4081
5.4	0.6	84.1319
5.4	0.8	78.8785
5.4	1	73.6546
5.4	1.2	68.4656
5.4	1.4	63.3161
5.4	1.6	58.2094
5.4	1.8	53.1478
5.4	2	48.1323
5.4	2.2	43.1627
5.4	2.4	38.2376
5.4	2.6	33.3549
5.4	2.8	28.5112
5.4	3	23.7026
5.4	3.2	18.9242
5.4	3.4	14.1707
5.4	3.6	9.43637
5.4	3.8	4.71493
5.4	4	0
5.6	0	100
5.6	0.2	94.7149
5.6	0.4	89.4373
5.6	0.6	84.1745
5.6	0.8	78.9332
5.6	1	73.7198
5.6	1.2	68.5394
5.6	1.4	63.3964
5.6	1.6	58.294
5.6	1.8	53.2345
5.6	2	48.2188
5.6	2.2	43.247
5.6	2.4	38.3178
5.6	2.6	33.429
5.6	2.8	28.5778
5.6	3	23.7602
5.6	3.2	18.9717
5.6	3.4	14.2072
5.6	3.6	9.46106
5.6	3.8	4.72739
5.6	4	0
5.8	0	100
5.8	0.2	94.7222
5.8	0.4	89.4516
5.8	0.6	84.1954
5.8	0.8	78.9602
5.8	1	73.7519
5.8	1.2	68.5757
5.8	1.4	63.4359
5.8	1.6	58.3358
5.8	1.8	53.2773
5.8	2	48.2616
5.8	2.2	43.2887
5.8	2.4	38.3574
5.8	2.6	33.4657
5.8	2.8	28.6108
5.8	3	23.7887
5.8	3.2	18.9952
5.8	3.4	14.2252
5.8	3.6	9.47329
5.8	3.8	4.73356
5.8	4	0
6	0	100
6	0.2	94.7222
6	0.4	89.4516
6	0.6	84.1954
6	0.8	78.9602
6	1	73.7519
6	1.2	68.5757
6	1.4	63.4359
6	1.6	58.3358
6	1.8	53.2773
6	2	48.2616
6	2.2	43.2887
6	2.4	38.3574
6	2.6	33.4657
6	2.8	28.6108
6	3	23.7887
6	3.2	18.9952
6	3.4	14.2252
6	3.6	9.47329
6	3.8	4.73356
6	4	0
